,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef
-1 2 2,1.7535481821878591,-0.0,2.5254487754209682,-0.0,3.2817618596002247,-0.0,2.422311588546868,39.45236748158013,2.4164882941097634,39.158923803388774,2.386072693458338,38.63096916467126,2.4056990014507074,38.84972207551744,0.225882893864904,-0.6870620601288185,0.2881646470388892,-6.9495297292796225,2.19839273130842,35.99695793088365,2.351238620694543,38.46924573807349,2.063198731673924,31.722856172769408,0.5970326660018882,-6.221081828710785,2.2921063434755333,37.913096824212644,4.130303966853994,-0.0,0.5365193907214862,-13.994525904623378,1.890601630278159,24.95698629231053,1.6978870822890306,16.69865240876193,1.0689598182326456,-14.546056373315585,0.7880995484879326,-20.21210829077101,1.5397154162957545,0.9244932999545108,1.3731065714463568,-10.917525147736166,1.5704812311614855,4.681215912589662,1.5248352716878466,7.293431489443759,0.821819072788212,-7.268508582642063,1.0386583421198212,-6.193142154472196,5.607784907409095,-0.0,1.2611927348349772,-1.1898140107222206,6.371362461781477,-0.0,1.5019886727150715,0.7648709571562722,7.111410116857362,0.0,1.7124104387258674,10.164733871974404,7.380190287413427,0.0,1.8878102388014517,19.13043610088838,7.450769549692698,0.0,6.029595925435102,0.0,2.0894285949914257,27.938256825873523,2.3720808239222615,37.48760558449697,2.2676357027929432,34.73538672708357
-1 2 3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7566457459502465,18.58802188545298,-1.7493383187915328,18.514293584569238,-1.7113460397370581,17.640257475670765,-1.735743654183355,18.26302924750297,-0.2703885769113919,3.5306961308576894,-0.3421263463191025,2.256510463085411,-1.520442436823547,12.390943764193324,-1.6700734012956455,16.439857775805464,-1.4166386292032869,10.208918720166455,-0.35420808938051773,1.9255002120145415,-1.6065980321017441,14.606545472831842,-0.0,0.0,-0.46804604363341945,8.34787219402995,-1.3001371423686567,8.173202198220205,-1.1717147631760048,5.963485684983057,-0.550557334899277,3.371323122082,-0.49516244242606416,4.851905476518536,-0.9705524088990425,-6.397630923823142,-0.755390331139621,-4.151082647378369,-1.0485884914157977,-7.818539507887906,-1.0937492581434933,-5.542344442808265,-0.4779960797185197,0.0,-0.6234566597560575,-0.0,-0.0,0.0,-0.7602475965397474,-0.0,-0.0,0.0,-0.9033515716265923,0.0,-0.06915105231497139,0.0,-1.0463070607694058,1.0314126018636582,-0.18485357903920369,0.0,-1.2184344765437558,4.213659034846477,-0.30695720219179184,0.9420462934534846,-1.1530719302765544,-0.0,-1.366314806648124,6.768304088499327,-1.618121771005729,11.458137564285062,-1.493530426613093,9.820689351853154
-1 2 4,0.0,90.10105175926533,0.0,70.91118206807222,0.0,50.001090712725805,-0.7606739275903808,34.32055902788796,-0.7371355868940779,34.75887552897194,-0.6305561000200193,37.01245242107067,-0.6966523068170911,35.579148944631235,0.01770526422026733,20.67396151526827,0.007297842223337399,27.44931271388982,-0.23885034092870128,44.85966058855719,-0.5301766526789079,39.23211411663439,-0.08474041097174086,46.87385698797225,0.01865409451747386,35.913792037063374,-0.3947522428148404,42.072087326691616,-0.0,28.059291542687262,0.03888419712332496,45.31215006818683,0.05182287231962718,48.00945506055083,0.16184225766410879,48.50485433139248,0.20648487602710322,49.05924027070879,0.14829766565255081,45.63610033724233,0.565053026737679,47.93160378234377,0.3088149379923364,44.499632593329416,0.5982096559929941,49.92234548561026,0.523657174132357,48.33102594177228,0.07893483521181566,40.94629999554986,0.1392843475917696,44.92378603270046,0.0,18.454062962365207,0.18570654535772066,47.096265458025734,0.0,0.0,0.1824203857024399,48.38936685907704,0.0,0.0,0.12609870478830867,49.21726567491642,0.0,0.0,0.027398356313061655,48.557075037960345,0.0,0.0,-0.0,0.0,-0.0,47.18972872677516,-0.21745258411927107,42.51547488041318,-0.04809222761580577,45.30572548050507
-1 2 5,-0.32921423287912893,-2.889967579290046,-4.6117286106779725,-10.975453546560592,-7.133388100840005,-1.884966048747455,-2.9657864345410068,-37.91513095536833,-2.9525797101305953,-37.97121747108449,-2.919816319690087,-39.27423952725904,-2.936305648090742,-38.314112636153695,-0.237038617909768,1.167499445675625,-0.18616438758176862,2.060776399863616,-2.835044646150283,-46.345304360525745,-2.9036900942018447,-41.13701832841692,-2.7394823918646307,-47.5892056836869,-0.16954089999947144,-3.6415745821055685,-2.881054521373458,-43.77524032921092,-5.982753682488805,-0.0,-0.05015817695638852,-4.623388736465057,-2.5610883508077285,-46.68159499086279,-2.2693655501000594,-43.57069647101165,-0.5035284178356938,-18.20698376665604,-0.20363101451236387,-12.421014008929662,-1.3353161311331954,-37.983909367110485,-0.806879960565795,-36.54399841074236,-1.5212121735887565,-35.082594656152715,-1.6944982698751647,-36.21674599426625,-0.3772467610731722,-10.483842212235105,-0.708456881894707,-17.911703567045855,-5.487031751476912,-3.2403462317168095,-1.1521854216090943,-26.056475606443055,-4.716313389022298,-31.237618777606603,-1.678598826014007,-34.36886817056759,-4.250067344700521,-36.53832523632267,-2.1581553336282076,-40.57097623238465,-4.251991521066998,-27.839536111983744,-2.5318019022902027,-45.32798815531491,-3.810317297133091,-12.93478510362502,-3.4583495419574133,-4.484329221289912,-2.7799501752798603,-48.05098314016991,-2.9348798030776,-46.89722303079061,-2.90493917348015,-47.883706566638914
-1 2 6,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.17361387465496458,-29.391995918936708,-0.1880796504881714,-28.78485540617271,-0.20070937636780667,-26.04821718622706,-0.20084186541788807,-27.746853453291365,-0.12883089750813498,1.3902756711548223,-0.014633283163977048,3.18402725935329,-0.004699816506119161,-15.10490176320119,-0.1739412434867718,-23.414525196089766,0.13024775487194695,-10.236334685016406,0.0,0.010357254778661949,-0.10962080760585924,-19.694009800263927,0.0,0.0,0.09534973471554775,2.0968436711558236,0.26633856518904175,-5.774286537240645,0.361636726876825,-2.212832698254222,0.2879246354866769,9.435452876525178,0.19508169711769102,3.049224620835521,0.37944583795345027,3.9537703080270648,0.2997196268428971,5.991120310326935,0.40703826958856726,4.270693538367444,0.4254627062396884,2.454093957254017,0.06809251361992133,1.6490115916456864,0.14842199391483782,2.2824463518937637,-0.0,0.0,0.22979578209858997,1.3184779369646993,-0.0,0.0,0.2884729588444959,0.0,-0.0,0.0,0.3125137289016931,0.0,-0.0,-0.0,0.26133680110254637,-0.0,-0.0,0.0,-0.009802216412245572,0.0,0.1110794533094448,-2.6292337341925167,-0.0,-13.050201101784927,0.0,-7.861619757476415
-1 3 1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1892292457129318,65.08104565512396,-0.18209385855902877,64.66749540731531,-0.14633817698997986,62.16961191604287,-0.16928103471364847,63.81369274193001,0.20112503147455632,-2.4622131120589255,0.2868497847252718,-3.780426915365525,0.08848689590986498,49.81202250139953,-0.10497262375890784,59.34398305968228,0.2612769545746562,43.74938196705979,0.4688972096314795,0.0,-0.03180324425125633,55.14922274108565,0.0,0.0,0.5494465612230611,-2.5697586526362866,0.4660481101641421,37.1248111969481,0.655611533548935,29.902090257222653,0.8722364471665894,3.600042169901262,0.7289890014826529,-3.771927486293701,0.9683654517103065,14.578763620223468,0.9618179504264874,12.529510543846296,0.9768182478657618,15.10496327769596,0.9465664776100439,17.430499951312406,0.6137945153391927,0.0,0.7353314527214201,3.004595158479996,-0.0,39.09671537114824,0.8075988817954959,9.190675697183636,-0.0,78.8933900033722,0.82037878647822,16.910546713286895,-0.0,101.26702869377269,0.7418759253151126,25.74554813774201,-0.0,96.88288694881999,0.5616410377406971,34.745864833032556,-0.0,94.26695724100769,-0.0,93.6051394349874,0.3488304668086332,41.56243738903131,0.0170736720407729,55.16977017487933,0.15954764539174898,47.97801784754901
-1 3 2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23823276504942886,-40.658137595851336,-0.23480823288082095,-40.52564621540752,-0.21366654249884018,-39.576626902618855,-0.22758771903920844,-40.21884860717324,0.16406593678209866,1.1927869329603238,0.23538009777745897,-0.04480195456712927,-0.12919204882155402,-33.82598137646083,-0.19050841989995582,-38.399728323281956,-0.11548707534884015,-30.290140393157365,0.26608710925369716,0.0,-0.15936559892053115,-36.51631216723038,-0.0,-0.0,0.3699659756662495,5.321210795865222,-0.12797184412658566,-26.006726763812768,-0.15014166681648977,-21.354693937292854,0.4850950649960872,3.063992311784694,0.47096136036288966,1.1944807938272928,-0.11842409701117287,-11.993515522297702,0.28829900294202315,-2.9106397195350167,-0.27300208613788135,-17.88628287646509,-0.45155156306769806,-21.98147615941418,0.2194045955340322,0.0,0.10631584496535164,-0.0,0.0,-0.0,0.0,-5.738984237275905,0.0,-0.0,-0.0,-10.509882420465908,0.0,-0.0,-0.05339082702886535,-15.745775678120632,-0.0,-0.0,-0.04969505475754706,-21.154952124857935,-0.0,-0.0,0.0,-27.537762627068265,-0.026513027237145874,-26.480896489967968,-0.05896564730012376,-34.57692590805688,-0.026069784788002138,-31.183372727647793
-1 3 3,4.115402338131891,0.0,4.5919218518518115,0.0,4.284236893294921,0.0,0.7835770453585186,40.76630531684572,0.7885256138341078,40.841876730605186,0.8574064760323209,41.20544092686323,0.8076830459338694,40.97602262239116,0.027092665266158795,2.2958761774335863,0.09682938975757335,2.4317065487449776,1.3192629523234463,42.39239546621013,0.9562635134235637,41.57059845837866,1.5396728053306163,41.96610098062931,0.3349860575471346,4.143501857933308,1.1138611237366778,42.049992655275425,2.9974192609870314,0.0,0.31308179263119773,8.993602324698637,1.7270388198021256,39.95049719891098,1.8248211650024073,35.89360959797758,0.9320233639401344,12.175300476479489,0.5350020812226601,5.377293621243508,2.006595097130221,27.03561121542222,1.4877766672416552,19.295623922517525,2.1773521315519364,28.531034705944805,2.2448866079500758,30.96297979058591,0.6965170110578166,7.586322102315779,1.116512772207489,12.031419656284376,1.1928731428573098,0.0,1.520141620359605,17.93631375953997,0.39475686506755103,0.0,1.8128110154149442,24.24495075420647,0.0,0.0,1.9312534162508053,31.01203646502175,0.0,0.0,1.8572624957701918,36.496547170797605,0.0,0.0,-0.0,0.0,1.6886745430361003,39.62803192383808,1.2282600907759953,41.56081020483549,1.4588940362804592,40.935296463218485
-1 3 4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46368980951281985,-17.745314687963877,-0.45163467781866906,-18.069592225972343,-0.4003771177859495,-18.65116406215263,-0.4317044415545028,-18.422189676440734,-0.3491650607764346,7.552121585451542,-0.2734720148446872,7.051004754086392,-0.22444327615801904,-17.236718172161904,-0.35387533673270616,-18.586838284486042,-0.17078089096376872,-16.030947093966347,-0.10206748278593154,-0.0,-0.2919987585378773,-18.12184955584062,-0.0,-0.0,-0.06720010728240569,2.8757697666320134,-0.147307010375236,-14.82025860081425,-0.1506086955538785,-14.050382040013082,-0.02056568586527374,-16.10133584749618,-0.03102424718836567,-6.865476878515677,-0.23858380204609347,-19.498310292090117,-0.10145976639478207,-25.174321334371275,-0.30895959023625885,-15.375675374217062,-0.35384872420003033,-12.957403632434612,-0.03749947800050353,-3.1722882140035575,-0.012364786667450368,-7.259683529216073,-0.0,-0.0,-0.05219979260457064,-10.735721606255364,-0.0,-0.0,-0.12344587967547715,-12.908811676413086,-0.0,-8.469339667876985,-0.13159878299007222,-14.005987568822079,-0.0,-12.450403655637517,-0.13269557417174954,-14.751741488268843,-0.0,-16.78385564760395,-0.0,-58.96772833202964,-0.1350486868055611,-15.784673846539944,-0.26222341008692074,-18.465570931487186,-0.1732669687150193,-17.036136306985103
-1 3 5,0.0,0.0,0.0,0.0,0.0,0.0,1.1551435745376955,56.33940748990636,1.146385483385255,56.17937728560421,1.1307793137487097,55.105406026035276,1.1368354212896745,55.8301293074336,0.01656582759103746,5.408654101735709,0.15277146912140438,6.750392859811493,1.1760111445118921,47.39181791515394,1.1335257699357526,53.713030196361615,1.2032882078680338,41.92665682403263,0.3079835279301002,2.679093495082131,1.1489625285012965,51.26893840756849,0.36781171428259835,13.870516586915706,0.42206580927779186,8.261939075518844,1.2069472933668606,35.280985847674415,1.1590674757228443,28.506811434090462,0.533768575880335,9.179986248329936,0.5450639976082216,6.6011192652293635,0.9902596855677889,17.086252652516674,0.6369631759065222,10.42138914361365,1.0678181626834904,21.152121962558862,1.16600444775993,22.276382336314974,0.4410913294145902,5.757481398400702,0.5910207550427687,9.83153812530306,0.173700315762051,53.96019570493736,0.7464875081088084,13.881919266417903,0.0,108.51316011849406,0.8819713006601313,17.835188971649867,0.0,80.43489486359958,1.0399550185455921,23.720521071420965,0.0,73.59819604249809,1.1565015036529034,30.74780116266077,0.0,54.198025785622406,0.0,52.30881301320714,1.1783999265978613,38.39571155969881,1.0817784628890974,50.69173568538441,1.135996298905093,45.357433269628665
-1 3 6,2.19029070186642,0.0,0.614739635449286,0.0,0.9154214558651862,0.0,1.9111210503078722,17.563612256506666,1.9084763950112602,17.748027501195057,1.8853443706794368,18.0592202040006,1.9014158183666776,17.94772126495478,0.17058674356049847,2.996967053420449,0.2933679898208562,4.145838564151912,1.7331613088926903,16.056520031758716,1.8544826587875336,17.91881142405786,1.6424930104173023,14.193980230119015,0.43087365421235446,1.2693027838952033,1.8041597185078824,17.313613602755638,0.7887015994523416,0.0,0.5777653946063873,6.084424430572326,1.5315157105249875,12.135724785100813,1.3984993250826574,10.438861013879984,0.6935340921348531,7.204224830125959,0.6251463030291396,5.425713017141272,1.195297833537139,11.677606054395621,0.9371642765708975,11.299132325974224,1.2163563969092623,11.38057795345887,1.257528289831912,9.454317321098168,0.606186404834147,3.4844661168601796,0.7860122397356474,5.35939480395707,1.3630193644435973,0.0,0.9673923654430077,5.9612408388204825,0.6777972625016525,0.0,1.1416128746995824,5.464693516961559,1.0402252706890112,0.0,1.3059212197324208,6.05126588645914,0.46743087957988544,0.0,1.4523505227492186,7.371149117516326,0.0,0.0,0.0,0.0,1.5718941659613532,9.906810577998737,1.750449368456405,14.34492698768196,1.6593227693905404,12.282851169996883
1 1 1,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.2870556168568844,1.7761926583071386,0.2868010070763127,1.8666699845070278,0.27341408994415983,1.8294429686464413,0.2835480480560371,1.9187310757163383,0.0005591544416034379,-0.8497294047315478,-0.0003385756078144913,-1.2890059516193293,0.17265143892333226,-0.05012465491922669,0.25209683043451864,1.489042871462992,0.12443299532763544,-1.0841080607376226,0.0,-0.0,0.21758252444663398,0.8474923922087183,0.0,-0.0,0.001018488835738551,-2.139238331972969,0.08113619661321926,-2.0934688251066103,0.04930073369777409,-2.8955682148600723,0.02128601332463105,-3.317517696729224,0.006372635839860488,-2.61141523034239,0.05015187145714445,-4.186463201275981,0.03862949884686641,-3.897931734269896,0.05106242354965722,-4.2531536782661306,0.04417578828117555,-4.321791717675661,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08017140090792456,0.0,0.025685513804446853,-0.0
1 1 2,3.5913111367247197,-0.0,3.7044442907159816,-0.0,1.1630730392919482,-0.0,1.451941618507526,-23.44364535982715,1.4351937506890846,-24.247105498395452,1.3851915005349913,-25.89462933740508,1.4123135893264285,-25.170317707771424,0.5613655139571531,-15.43004055774469,0.6399948874390835,-17.735326867808283,1.3273053372387968,-23.573595274943656,1.357067804762099,-26.039994105740877,1.348523019769908,-20.93056274105313,0.7272633204109374,-15.951301530189161,1.3339766119835268,-25.312433492646377,0.0,-0.0,0.7099445624465492,-12.955154565244925,1.3951224817372208,-17.809692912286536,1.4394996551775572,-14.924907074432696,1.0205461282752102,-10.558746130030526,0.8244077610517679,-10.570059634856245,1.499588433451103,-17.30382663520391,1.2765629860478804,-18.278584872850672,1.6069002877978376,-15.968575890546058,1.6976590089528394,-14.85226955819397,0.9159299450248523,-14.117744631567794,1.1339199226484533,-11.88912348561082,0.0,-0.0,1.318692701206729,-10.067536786522785,0.0,-0.0,1.4435778286348218,-10.30519702047347,0.0,-0.0,1.4825141292705861,-11.9085209708548,0.0,-0.0,1.4546431325994564,-15.041942769246454,0.0,-0.0,0.0,-0.0,1.3906061542379542,-17.64452876143864,1.3135281272271355,-22.934019179701504,1.331666573790091,-19.858762404867377
1 1 3,0.0,-10.291403735598502,-0.0,-62.26327815483758,-0.0,-61.98558706863672,-0.08627625447578575,-59.552155603895294,-0.06270737268857424,-59.84403948778246,-0.009529771685679825,-61.37955982619695,-0.034558590712096215,-60.40030657752986,0.32763241232747586,-0.16891434436905137,0.2850707538656709,-2.5656964252862116,-0.022132907021246644,-66.04414202778145,0.003755111281837938,-62.87283111028524,-0.05707543911715731,-65.99438615939876,0.0,-1.4437095892227008,-0.0001359146160756892,-64.6639127477439,-0.0,-92.96133580842924,0.052535437882782796,-5.756426670972453,-0.09349562427480446,-63.48895986890569,-0.11923274488346416,-57.634677322877664,-0.16607004352423413,-13.508570820617674,-0.04174503977605706,-6.039283000809865,-0.2527890250615887,-35.69361251163772,-0.23231766703543802,-32.6984029651175,-0.2213592023590694,-36.092772580733964,-0.19212952637833663,-37.91109677404549,-0.0,-8.851690125077136,-0.0,-18.417844649626673,-0.0,-87.73391782398427,-0.0,-30.208384306406245,-0.0,-67.79467468512244,-0.025432870277720603,-42.8933663349069,-0.0,-48.81901459802543,-0.05186057136500479,-55.26259710969069,-0.0,-37.98707959409327,-0.02769592989125938,-63.42474982641122,-0.0,-23.78484098785353,-0.0,-87.7548276688122,-0.0,-68.12396976590645,-0.0,-69.33000257735686,-0.0,-69.83741025340828
1 1 4,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.6318741229743684,-3.1707349433361003,-0.6392837108217643,-3.166409521130315,-0.6479234886707629,-2.7375564136728903,-0.6464490540325903,-3.0610249333783304,-0.005818431007990923,3.06906916680133,-0.020465974449920165,7.239274222688372,-0.5189350689074056,-0.3699628569585288,-0.6351211475448221,-2.112655517844386,-0.3991559461722673,0.31229292054719454,0.0,15.812650099430668,-0.5963351076005405,-1.250521521290079,-0.0,13.510636873203097,0.002001878015767328,18.895458264715348,-0.2536052198373364,0.7432804351021141,-0.115579378539714,1.3000651561656222,0.2869879875983909,30.40018586704533,0.06623709652933658,26.614674280884497,0.07083818384370595,0.8266208589696211,0.25214019056121406,9.80700917661138,0.09505065542687505,-3.182025345402846,0.07764938037277096,-1.9054491781276781,0.0,14.169062958889239,0.0,10.20135491094531,-0.0,0.0,0.0,5.4462920920156614,-0.0,0.0,0.0,1.0266186552553844,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.04993052678515042,0.0,-0.0,0.9565273325064202,-0.0,13.328446754508645,-0.2043950930145006,0.0,-0.48245507487765277,0.0,-0.36307612000031303,0.0
1 1 5,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0577267692288215,-37.37704161351699,1.043039469174204,-37.066460761591536,1.0201659131982548,-35.92319408885293,1.0282109325667528,-36.59309001056142,-0.21840262667280003,-0.49702011422135295,-0.1566541595020501,2.1328588655032266,0.9945847415165588,-32.898387852953064,1.021767760374318,-35.03167967976699,0.9156750331410026,-31.98371204493095,-0.0,-0.0,1.0219033196354876,-33.9632064982991,0.0,0.0,-0.014996815237315659,3.7002161561735005,0.7835568746405202,-31.007615580368178,0.6214393722614976,-29.496870523016945,0.23980945118088806,-6.539048437521366,0.030145042247790552,4.353090583538626,0.2273363033628749,-39.27489143014056,0.3398449316394218,-35.65922521647526,0.29008892577801554,-35.57968484748822,0.3873294763822079,-33.08010093104704,0.0,-1.7633378062514249,0.045223018383898285,-8.909373432964548,0.0,0.0,0.15971548630871954,-15.797331412168706,0.0,0.0,0.265655705336777,-22.16902662047197,0.0,-0.0,0.4408102685973332,-25.423517305255576,0.0,-0.0,0.6264463464411018,-27.0256413795153,0.0,-0.0,0.0,0.0,0.7898952807616005,-28.309625157120095,1.0166721527205518,-29.98419960407939,0.9339320396231299,-29.278860983462618
1 1 6,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.4334731657622293,-32.5845456343899,-1.381804908934365,-31.764014780587132,-1.2628227506816547,-29.261740199058117,-1.3198004973626944,-30.639302919306058,-0.140589347177797,-1.623235966671341,-0.06229361244303297,-0.7893721636137718,-1.1850205181013758,-22.68324072950283,-1.2244857830331737,-27.616561426021526,-1.144079272228951,-18.943984023919665,-0.0,-0.0,-1.204102767696886,-25.520530324509753,-0.0,0.0,-0.00747610157028231,-2.9481921609107293,-1.064221924269169,-14.673516412384313,-0.9381477318549707,-10.865918665486527,-0.05155909525924538,0.21907253479859934,0.004443216826001324,-2.7975311026509417,-0.4376926279498415,-8.85456647131796,-0.21730702259180631,-8.820680494219488,-0.629900989354466,-8.211098992207788,-0.7815656317570596,-7.825196599101938,-0.0,-0.0,-0.1352667628723194,-0.9381714335516886,-0.0,0.0,-0.3485783959567227,-2.772289245137856,-1.0746623816608407,-0.0,-0.5870850725958136,-4.316425066995181,-0.5786586953713283,-0.0,-0.7756526395431375,-5.813049400686644,-0.7187756544557644,-0.0,-0.9084213635129765,-8.663871263649161,-0.6700018563669953,-0.0,-0.3469896553975622,-0.0,-1.022295715395959,-13.482911735976788,-1.1246614130062944,-22.047197672181888,-1.0943573576485468,-18.295822930900027
1 2 1,-0.0,-0.0,-0.0,-0.0,-0.0,-30.336475526746256,-0.37691575786834325,-83.58397859907227,-0.3851592457292379,-83.38335868549066,-0.4028975637377972,-81.90386435781458,-0.3947706530635482,-82.9115036562445,-0.056645930638685164,-3.1516574313615773,-0.0771432042394165,-4.24590878641842,-0.3990584682144127,-72.29602255576152,-0.4067747375288193,-80.00814748504122,-0.38618636785205535,-66.0521917928995,-0.04429682737551284,-4.00953107640668,-0.40545978660479387,-76.8831584244495,-0.0,-46.213810243066085,-0.14202457364369564,-3.287368273354195,-0.36416116820344724,-57.93869867583202,-0.334095692626597,-48.12325677406329,-0.27380129034126904,-8.824350468958594,-0.20743287869022176,-7.034195530126358,-0.29891227472024734,-25.49661702567246,-0.30113168518376465,-15.351724190132229,-0.3025083959565794,-30.988227715187342,-0.2976356522068445,-36.19751213925544,-0.08528393833129776,-7.080999460472131,-0.1249618378512517,-12.583580690696714,-0.0,-44.29300190577012,-0.16004791253522907,-20.161545716775503,-0.0,-50.14358322859094,-0.18906664027026782,-29.075507448642085,-0.0,-50.615402820234415,-0.22342651421799412,-40.02312257739155,-0.0,-54.68455542380495,-0.25851010735598096,-52.35844830696417,-0.0,-59.809866654544855,-0.0,-61.54605446330582,-0.2911942163355938,-62.10117830556681,-0.3332250152048793,-75.09594535115092,-0.31730134231759466,-69.66562250127576
