,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 1 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 3 electronic_coef,PLS 4 electronic_coef,PLS 2 electronic_coef,PLS 5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 6.103515625e-05 electronic_coef,PLS 8 electronic_coef,PLS 6 electronic_coef,PLS 7 electronic_coef,PLS 9 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.0001220703125 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-1 0 4,0.0,0.0,0.0,0.0,-2.4228544552849945e-05,-4.89687528697392e-07,6.748277719121177e-05,0.0,3.1484833721071347e-06,0.0,0.0,9.058619670894039e-06,1.0923526070500877e-05,4.033020765884067e-06,1.0727914222172266e-05,0.0,0.00010228479332626938,0.0001503837289697061,3.968667128628401e-05,1.3271574820048382e-05,2.1764785753593017e-05,7.794637163105449e-05,3.1451237547229006e-05,0.0001027313072705109,0.00013640951829687836,0.000131519814462094,0.00015326486683041107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
-1 0 5,-0.0,-0.0,-0.0,-0.0,0.0011549516808768412,2.334293886864752e-05,-0.0032168398220214006,-0.0,-0.00015008520858097457,-0.0,-0.0,-0.0004318157862310568,-0.0005207141010351353,-0.00019225026507096172,-0.000511389470224822,-0.0,-0.004875818839329303,-0.007168649366090755,-0.0018918258837429338,-0.0006326433522600781,-0.0010375066416063255,-0.0037156294195537206,-0.0014992505881479443,-0.004897103734478981,-0.006502512030837118,-0.006269424498457471,-0.007305990468351381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-1 0 6,-0.0,-0.0,-0.0,-0.0,0.08301571655776989,0.0016778457738368658,-0.23122029024965965,-0.0,-0.010787837570497092,-0.0,-0.0,-0.031038092336220055,-0.03742793307712093,-0.013818581138537659,-0.036757696459284984,-0.0,-0.3504645271787424,-0.5152687975878073,-0.13598082408280698,-0.04547319345299989,-0.07457399189289454,-0.26707233197254,-0.10776326311787197,-0.35199444470859614,-0.46738812073561176,-0.4506342349743579,-0.525140613184754,-0.05141198666385067,-0.0,-0.20203645428379272,-0.3555791097643499,-0.0,-0.4638697209327633,-0.504993658301803,-0.0,-0.0,0.0,0.0,-0.4674790593746022
1 0 1,-0.0,-0.0,-0.0,-0.0,2.7271014145862365e-05,5.511794360172628e-07,-7.595684368779559e-05,-0.0,-3.5438502874761547e-06,-0.0,-0.0,-1.0196144661024632e-05,-1.2295234381145897e-05,-4.539462373279201e-06,-1.2075058816277294e-05,-0.0,-0.00011512908006598311,-0.0001692679802162521,-4.467027607414138e-05,-1.4938136455779688e-05,-2.4497871874771e-05,-8.773439109115178e-05,-3.540068790283441e-05,-0.00011563166444793697,-0.00015353897527727736,-0.00014803525291555604,-0.00017251091340953886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
1 0 2,0.0,0.0,0.0,0.0,-0.06597334964933757,-0.0013333993909210263,0.18375288062528172,0.0,0.008573193239901657,0.0,0.0,0.024666256018171018,0.029744320930249153,0.010981752888636113,0.029211677756525428,0.0,0.27851736695138957,0.40948882881710763,0.10806520529853128,0.03613796297546916,0.059264633805492545,0.2122448262748774,0.08564045137262041,0.279733206413083,0.37143761675271947,0.3581231504185876,0.4173340510118463,0.00905782776877578,0.0,0.12876043752877137,0.2507823132413404,0.0,0.3368415477178983,0.36952359112086236,0.0,0.0,-0.0,-0.0,0.3397093574644926
1 0 3,0.0,0.0,0.0,0.0,-0.032667107850735545,-0.000660240869121303,0.09098636345092241,0.0,0.004245069102624783,0.0,0.0,0.012213647630479807,0.014728082550604529,0.005437682153627087,0.014464341023238172,0.0,0.13790957883544855,0.2027608997533166,0.05350914778713902,0.01789393353983494,0.029345246141792836,0.10509432471649056,0.042405393636143124,0.13851160918611935,0.183919609217585,0.1773268697246852,0.20664550953758098,0.0,0.0,0.0,0.04597566099457962,0.0,0.0885883805923326,0.10477115195142223,0.0,0.0,-0.0,-0.0,0.09000832559269661
1 0 4,-0.0,-0.0,-0.0,-0.0,0.038380610673166254,0.0007757175157361557,-0.10689994988639397,-0.0,-0.004987535023087769,-0.0,-0.0,-0.014349824194618124,-0.017304035757309242,-0.00638873703348324,-0.016994165629642996,-0.0,-0.16203007249888818,-0.2382239403846616,-0.06286793976543764,-0.021023596571266474,-0.034477752742075825,-0.12347540465882151,-0.04982213029166353,-0.16273739843077364,-0.2160872933347868,-0.20834147852611842,-0.2427879714714744,-0.0,-0.0,-0.010121736734146137,-0.08110913315526012,-0.0,-0.13117479078202063,-0.15018803488732801,-0.0,-0.0,0.0,0.0,-0.13284297408307663
1 0 5,-0.0,-0.0,-0.0,-0.0,0.0806327997603672,0.00162968420824772,-0.2245832492605258,-0.0,-0.010478179105566537,-0.0,-0.0,-0.030147162345441205,-0.03635358650613795,-0.013421926981027878,-0.03570258863201344,-0.0,-0.34040465124998553,-0.5004783130402816,-0.13207757535753586,-0.044167912465209,-0.07243338978404822,-0.2594061794370017,-0.10466998270695362,-0.34189065340656183,-0.4539720225557892,-0.4376990471264298,-0.5100667640385447,-0.045489831627752095,-0.0,-0.19179058980443078,-0.3409263382909019,-0.0,-0.4461073836755961,-0.48605266544753833,-0.0,-0.0,0.0,0.0,-0.44961099338546445
1 0 6,-0.0,-0.0,-0.0,-0.0,0.059533685719413657,0.0012032461698471154,-0.1658167472673157,-0.0,-0.007736363162837104,-0.0,-0.0,-0.022258580797634764,-0.026840975387955178,-0.009909823111837256,-0.02636032355697182,-0.0,-0.2513312645123382,-0.36951859152195166,-0.09751695197594497,-0.032610533522349196,-0.05347980816504983,-0.19152759182581508,-0.07728108007226984,-0.2524284257870415,-0.3351815613071035,-0.32316672109554734,-0.37659804095150223,-0.0,-0.0,-0.10107210488465349,-0.2111837227835444,-0.0,-0.28884191184045666,-0.31833509488035944,-0.0,-0.0,0.0,0.0,-0.29142831947817754
2 0 1,-0.0,-0.0,-0.0,-0.0,0.00028252480413831375,5.710160295944474e-06,-0.0007869048166334834,-0.0,-3.6713911811622746e-05,-0.0,-0.0,-0.00010563097352794854,-0.00012737731962545829,-4.70283470590527e-05,-0.0001250963242063722,-0.0,-0.0011927250164695904,-0.0017535982601050552,-0.0004627793059381332,-0.0001547575038385909,-0.0002537953453511481,-0.0009089189542656834,-0.0003667473590316528,-0.0011979317371773363,-0.001590647442951501,-0.0015336294650369212,-0.0017871947028470275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2 0 2,0.0,0.0,0.0,0.0,-0.026863557552630226,-0.0005429442565678298,0.07482197145326261,0.0,0.003490901572135517,0.0,0.0,0.010043803924979309,0.012111531117045157,0.00447163820422451,0.011894645198285586,0.0,0.11340893491499127,0.1667389450218399,0.044002856871813316,0.014714945555839054,0.024131848837925265,0.08642355036069363,0.03487176574343788,0.11390401017685935,0.1512449473595688,0.1458234561885032,0.16993342550618273,0.0,0.0,0.0,0.010288559190729568,0.0,0.045330468299567765,0.058638794746783914,0.0,0.0,-0.0,-0.0,0.04649750232734578
2 0 3,-0.0,-0.0,-0.0,-0.0,0.045660642816637266,0.0009228555718995236,-0.1271767265623964,-0.0,-0.005933570394800918,-0.0,-0.0,-0.017071698066807875,-0.020586264317915708,-0.007600552326262292,-0.020217618041299627,-0.0,-0.19276392783135554,-0.28341024443055257,-0.07479272715831185,-0.02501135122461267,-0.04101749100560596,-0.14689621269387396,-0.05927238925362156,-0.19360541930750208,-0.25707471937313126,-0.24785967883315105,-0.28883998068549677,-0.0,-0.0,-0.04142310472634365,-0.12587563058239454,-0.0,-0.18543711541921934,-0.20805775894696318,-0.0,-0.0,0.0,0.0,-0.187420563993693
2 0 4,-0.0,-0.0,-0.0,-0.0,0.08505349993570187,0.0017190317849975218,-0.23689604519882612,-0.0,-0.011052646175379651,-0.0,-0.0,-0.03179998311146203,-0.03834667501006361,-0.01415778528105832,-0.037659986121552434,-0.0,-0.35906736550445445,-0.5279170795569299,-0.13931873977544096,-0.04658942206129629,-0.0764045566028868,-0.27362814551443054,-0.11040852350275937,-0.3606348378569516,-0.47886107770051495,-0.4616959349949655,-0.5380312182050722,-0.0564762201693269,-0.0,-0.21079776706999961,-0.36811037720134115,-0.0,-0.47905675357106126,-0.5211939447412859,-0.0,-0.0,0.0,0.0,-0.48275017133274783
2 0 5,-0.0,-0.0,-0.0,-0.0,0.013168707093903304,0.0002661551385757835,-0.036678262896715164,-0.0,-0.001711264794584072,-0.0,-0.0,-0.0049235441634087945,-0.005937158748486276,-0.0021920288713054236,-0.005830839727584397,-0.0,-0.055593866999973686,-0.08173661749145619,-0.02157051359651821,-0.007213371034269653,-0.011829604041028214,-0.04236543944283897,-0.01709438774156636,-0.0558365564166753,-0.07414134957028344,-0.07148369601475293,-0.08330257455924531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2 0 6,-0.0,-0.0,-0.0,-0.0,0.000347681451386994,7.0270531658325625e-06,-0.000968382969364365,-0.0,-4.5180975113639754e-05,-0.0,-0.0,-0.00012999187911882817,-0.0001567534273538801,-5.787415378161955e-05,-0.00015394638249870807,-0.0,-0.001467794539656445,-0.0021580179130910905,-0.0005695067420758754,-0.00019044810494333795,-0.0003123263258108535,-0.0011185363429454236,-0.0004513276434944352,-0.001474202048611834,-0.0019574869303852034,-0.001887319309609551,-0.0021993624598454723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
3 0 1,-0.0,-0.0,-0.0,-0.0,0.0008379122646059046,1.693519745790245e-05,-0.0023338028635951527,-0.0,-0.00010888614570477791,-0.0,-0.0,-0.0003132804162497489,-0.0003777757449379429,-0.00013947670508119957,-0.00037101076710531884,-0.0,-0.0035373847002576116,-0.005200822964252921,-0.001372511193960629,-0.00045897991470747945,-0.0007527064153471935,-0.0026956724795715297,-0.0010876995776767377,-0.0035528267962275707,-0.004717543315101574,-0.004548439355739955,-0.005300463317978632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
3 0 2,-0.0,-0.0,-0.0,-0.0,0.011684584891283942,0.00023615927431326763,-0.032544597842859825,-0.0,-0.0015184040939782474,-0.0,-0.0,-0.004368657403730243,-0.005268036939012383,-0.001944985733851695,-0.005173700143727347,-0.0,-0.04932840056080234,-0.07252484537737844,-0.019139502114357096,-0.006400419236393666,-0.010496399658829312,-0.037590825742914516,-0.015167838672889112,-0.049543738715979245,-0.06578556929171958,-0.0634274350907094,-0.07391431802372193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
3 0 3,-0.0,-0.0,-0.0,-0.0,0.0443509165165882,0.0008963844550009412,-0.12352879930474013,-0.0,-0.005763372326620599,-0.0,-0.0,-0.016582014817397992,-0.019995769525601663,-0.007382538679004184,-0.0196376974698926,-0.0,-0.18723470243268256,-0.27528092719065644,-0.07264737843413792,-0.024293927586268638,-0.03984094850821271,-0.14268265324147253,-0.05757222468555009,-0.18805205663327645,-0.2497008082700217,-0.24075009123069163,-0.2805549173164016,-0.0,-0.0,-0.03579168538970233,-0.11782195591477201,-0.0,-0.17567454971694382,-0.19764701745708196,-0.0,-0.0,0.0,0.0,-0.17760030025679474
3 0 4,-0.0,-0.0,-0.0,-0.0,0.007992273788052756,0.00016153330182122456,-0.022260554286034684,-0.0,-0.0010385907032971924,-0.0,-0.0,-0.0029881682902454564,-0.003603345256498526,-0.0013303731919817765,-0.0035388187454396757,-0.0,-0.033740700801682164,-0.04960710423907136,-0.013091448475765904,-0.004377896465430767,-0.007179553286892099,-0.02571218182346068,-0.010374824657842325,-0.033887992426434005,-0.04499742917478728,-0.04338446180463251,-0.050557505636631576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
3 0 5,-0.0,-0.0,-0.0,-0.0,3.5127144212520524e-06,7.099611122783155e-08,-9.783820241807521e-06,-0.0,-4.5647492040425067e-07,-0.0,-0.0,-1.3133411247702887e-06,-1.5837198753343059e-06,-5.847173434057368e-07,-1.5553595848887596e-06,-0.0,-1.4829502771337905e-05,-2.1803005637472735e-05,-5.7538719362497315e-06,-1.9241458008927673e-06,-3.1555125659875577e-06,-1.1300858089739037e-05,-4.5598783475163365e-06,-1.4894239469318503e-05,-1.9776989949696627e-05,-1.9068068572325736e-05,-2.222072014322183e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
3 0 6,-0.0,-0.0,-0.0,-0.0,2.966332551351256e-12,5.995308769774876e-14,-8.262005099036346e-12,-0.0,-3.8547295706093024e-13,-0.0,-0.0,-1.1090587113670857e-12,-1.3373816527765533e-12,-4.937680326617172e-13,-1.313432637107806e-12,-0.0,-1.2522861672112249e-11,-1.841167757573584e-11,-4.858891322773821e-12,-1.6248563470467503e-12,-2.664691323626157e-12,-9.543076717818025e-12,-3.850616346892871e-12,-1.2577528961125284e-11,-1.670079659781209e-11,-1.610214373115107e-11,-1.8764419070483795e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
