,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef
-1 2 5,-0.0,0.0,-0.0,0.0,-1.3753983596154122,54.645243328757886,-0.0,0.0,-1.3645628590581793,51.8808902836316,-1.3468754064273967,49.15785626178966,-1.3743372611408486,54.22493273761019,-1.371635565828247,53.4108919000621,-0.36552045184131077,-2.778894753907306,-1.0094093646917779,23.497493756194814,-0.268788801142412,-3.574988937313365,-0.36308880806300436,1.848436328526172,-0.5016479293704597,3.357946289298713,-0.47084470574126774,-0.26778194312567627,-0.5303985041170419,3.41732076556774,-0.591685558929174,3.9274175462645893,-0.7509077876125051,9.755934408708757,-1.2377135293206833,38.472383538417446,-1.3080399566438787,44.736260627013934,-1.134791256414709,30.994825568861696,-0.8738875283530991,16.946261287491975,-0.8668833260846671,16.298730921196483,-0.3415417402080532,-0.0,-0.4050027267726887,0.0,-0.0,0.0,-0.47391439418020703,0.0,-0.0,16.202087685860352,-0.5717238782434598,2.3267648961113476,-0.0,75.8983388202513,-0.6875055500606301,5.8544031173300946,-0.0,87.09279321110942,-0.811346654105493,10.864260300348779,-0.0,87.03243752521797,-0.0,51.49919004928865,-0.0,86.87570510399561,-1.327097237116015,34.68223299038996,-1.4843121431276975,44.846911413152895,-1.05401237045577,25.846835395852143,-0.9290356626742347,17.82049662454842
-1 2 6,0.0,0.0,0.0,0.0,0.37798542999764284,-22.797345173311346,0.0,-0.0,0.44758709070437047,-21.45929170581954,0.4959346940106436,-20.172166212242345,0.3903553032504916,-22.592143240154083,0.41231236522104936,-22.196411998052756,-0.3114472454306052,-0.7811204313000022,0.5931309783180096,-10.257283914342233,-0.3784470216810303,-4.066849175089168,-0.1893353232965559,4.133528317678467,-0.029123789712608057,7.109511099732286,0.08593651322272705,1.1384186927994797,0.2269457759912291,-0.34157704167950886,0.3988220701530549,-2.1784713301339593,0.5683601721288201,-5.3085518106494565,0.5928626031133112,-15.52508720458023,0.5490286800816935,-18.163130244506554,0.6131361915657952,-12.736548555515466,0.518413707265682,-8.003985736457356,0.6748745509920511,-11.198740872957188,-0.11993611867700235,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.10648040697565389,-0.0,0.0,-0.0,0.2869725905527948,-0.0,0.0,-0.0,0.438812616164893,-3.08823011211631,-0.0,-0.0,-0.0,-0.0,0.0,-2.6141683876043715,0.4685910381869078,-9.456682764410631,0.7013991320712656,-16.23913300342998,0.5448867856451466,-7.305114480529588,0.539424970950075,-5.284282630489328
-1 3 1,-0.0,0.0,-0.0,-0.0,-1.8479629340522976,-98.07460933091168,-0.0,-0.0,-1.833492032303959,-91.09360011230751,-1.8170493319652377,-85.4620528091568,-1.845861595024834,-96.89917395240454,-1.8417067119625055,-94.75130373106073,-0.02116513440297723,0.9940070246635644,-1.3683181327021696,-43.31883049403041,-0.027530953688827724,2.4229144538228007,-0.02363575458113739,1.1004823986883885,-0.01388445315387816,1.8328075912734312,-0.07308114835454026,1.6316510321775735,-0.12825919510307002,1.7140038800378565,-0.24078387153678577,-2.1928025162856906,-0.34918449443721933,-5.948817298047387,-1.7143048247336594,-67.92011007244322,-1.7833382166577676,-77.70842426476914,-1.5831445192815727,-56.260382853328046,-1.0768318299273794,-30.376640616548354,-0.41491001412498624,-10.39773507951812,-0.0,0.0,-0.0,0.0,-0.42812008138236435,-0.0,-0.06554093528570988,-0.0,-1.0316253811460088,-60.59066852787333,-0.24508715869728942,-3.860886428117205,-2.183759054174138,-115.12320975790446,-0.5201383600751469,-12.16203500315356,-2.189302259004085,-116.03853640916158,-0.8619721507651131,-23.98891669311799,-1.4663514115709644,-157.36626772537764,-0.15990477364362532,-95.70370222202918,-1.2958791206139057e-05,-106.48490807595934,-1.6599785385821728,-65.21408890968655,-1.764337316067269,-74.74332505566368,-1.5126153227252719,-52.91346504655932,-1.2293849103523347,-38.15365802345028
-1 3 2,0.0,0.0,0.0,0.0,0.4445557079627222,-3.86850478735914,0.0,0.0,0.4865681152502821,-0.42270151701832487,0.5167982848035398,2.2996354098249085,0.451912788849911,-3.2851408107640716,0.4650816737694824,-2.221861169071886,0.01491507842493203,5.029244741377791,0.5674295605921028,16.12352748695343,-0.027317981803173814,6.697675891423244,0.07283221713586936,7.9890069573165,0.21034761640414087,13.003869801590163,0.23293136100923184,17.969499097134584,0.21419039945643178,24.449229806787965,0.20597393038015385,26.90202068155255,0.23400325895365057,30.277850234040628,0.5799869353291444,9.871374197223565,0.5511814975653316,5.872588400446163,0.5905302389943244,13.561699209229094,0.4988401424128648,17.157995745165287,0.40209048933759645,29.699583467175803,0.0,8.994610380906872,0.009862256454823434,9.48935663173971,0.0,0.0,0.06371953708468125,10.764635479145845,0.0,0.0,0.1377428827465569,13.002868602202138,0.0,0.0,0.2561237408871254,15.231053847185189,-0.0,0.0,0.3794422222631308,16.426558087772715,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.48203690511345054,11.009775648883236,0.43780903336524535,6.299888985474568,0.5305372533730649,13.401522777955483,0.4734772234682648,16.264416015052873
-1 3 3,1.5261399636144757,0.0,1.415590525914713,0.0,1.455557041341293,88.85297738265044,1.9286799548112779,0.0,1.4689847362751658,84.37985469481907,1.4733333924813528,80.41735390120353,1.4583787974770164,88.1312782231033,1.4629726074930316,86.78070689021378,0.01720346852974579,3.995501213095199,1.385565692806917,45.301592402428554,-0.1196895409523283,5.084985865136054,0.26489960112017696,8.802481158379184,0.7416373221206445,12.010366953923597,1.1884674782288749,15.069042475821878,1.4395321797039442,21.609045994766554,1.4928110582069856,22.74548276463214,1.5748621531702875,25.643072349498187,1.4507249495489596,66.25871160499547,1.4692404583687662,74.44054105223996,1.4203997750130857,56.20726935887575,1.3396393770393171,34.95100384055543,1.6994583005605555,25.330201076950175,0.29251074719294023,7.3872332146121265,0.5918372217912693,9.944157806897651,1.385752139040315,45.83118692223502,0.880083037898009,13.507917317503418,0.7181476062565192,72.65681665068303,1.1106033546558438,18.176262951521082,0.4062651120066282,94.71123415170119,1.2705466365362772,24.40086682309017,0.20632170862521515,115.19796490127986,1.3958593655120304,32.93683280194879,0.09362640102577335,105.34252954264882,0.0,138.7789348980289,0.11583761198579404,115.45959388222724,1.4979881977426581,67.65925966439308,1.374234079610311,78.28487851639805,1.4763972556117042,54.284366250264114,1.440571150794841,43.18167574330412
-1 3 4,-0.0,0.0,-0.0,0.0,-1.8811854303647582,-20.387584782441724,-0.0,0.0,-1.8981135470536548,-16.98224001765671,-1.8956332929333377,-14.085529942478848,-1.8854362267868245,-19.829938962607674,-1.8917965973042594,-18.794380645640924,-0.5335328972017654,2.1744814983071823,-1.5010679098873312,3.760115440118462,-0.44919578651163855,2.289832664431483,-0.598614399666146,8.06473499582797,-0.7033608928304246,6.546845026828913,-0.6749362523082275,0.0627256453607218,-0.6817478252820651,0.5888114481409832,-0.7276361155906895,0.07444201980244457,-0.8628015362110619,0.01214123685780618,-1.7935042538550698,-4.984816913097886,-1.8668137426080957,-9.983128395497237,-1.6698535087661452,0.017742789998844943,-1.2963330301345437,5.375157564536221,-1.036215686432958,1.0183409320307877,-0.607165314657092,0.6738428063964192,-0.6403531333156307,0.6667205488684801,-0.0,0.0,-0.6847848589346123,0.5927996465118913,-0.0,0.0,-0.7727621178490242,0.6961417844866666,-0.0,-0.0,-0.9501346839846353,2.3569185858239163,-0.0,-0.0,-1.1736404240341902,3.827053463279786,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0380596469467096,-1.8698122851895669,-0.0,-1.6244315419409836,-0.0,-1.6554568893506374,0.0,-1.4160123417242598,2.5178807425465797
-1 3 5,0.0,-0.0,0.0,-0.0,0.6692615202700817,40.920213209477446,0.0,0.0,0.6549345135745789,38.93886050479449,0.6303142902023456,37.002843134521214,0.6680053790105992,40.61614369169048,0.6645431824485811,40.030779243047185,-0.18938942254733787,-2.4872747301916642,0.28353317971277997,15.929185164543842,-0.2474586390693251,-1.8940485036810797,-0.07476320118404954,-0.1736422928679308,-0.1258239942154835,-2.6675492236913128,-0.0011481088299788102,-11.15229662867236,0.14827188770011554,-13.555718434191146,0.41300461793543736,-13.51062181809876,0.5769579807937879,-10.133841026878267,0.48802999303888256,29.100450788651926,0.5772186009962765,33.819216610964645,0.37799366743428026,22.949857341105005,0.2295531422944254,8.79398096902772,0.614821308216957,-5.813398179192945,-0.025845602945500566,-0.0,-0.0,-1.5622983542521847,0.0,0.0,0.0,-3.3450858504714835,0.0,0.0,0.06885788640858002,-1.5981207585808443,0.0,0.0,0.1347105530732737,-0.0,0.0,0.0,0.15116072478620274,2.0546668667502335,0.0,0.0,0.0,0.0,0.0,0.0,0.31149306138079896,24.91084092351776,0.7041442316844403,31.23898932092228,0.20341368580776698,18.373685942383126,0.16110229519627892,10.45297864557271
-1 3 6,0.0,-0.0,-0.0,-0.0,1.4081791541378141,36.62436289437577,-0.0,-0.0,1.328578076269635,36.44531432314063,1.2541686075577254,35.96021188859566,1.3957057378640059,36.62332954840942,1.3719669724487316,36.592304985313234,0.009291761351535593,-0.9251442983033582,0.5843348934922318,22.6903486692487,-0.07285295725666191,-1.178385247791726,0.22013880177177625,0.7702071289884004,0.15986133884715792,0.57849917235484,0.10836751677967056,-3.0236908145891337,0.02035441306872257,-4.201240498499756,-0.003929546115284104,-1.7691243430823202,0.013605585960348764,2.9296190926611616,0.9763083708965908,32.28464433535984,1.1377033794681595,34.73210700763214,0.7833480372300524,28.28337722385521,0.4012965304495133,16.004319297519302,0.007976676469812457,4.797478460437504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09934660533308412,3.1020897940329166,0.0,0.0,0.22843551253686262,10.089115383381813,0.1341573882711705,0.0,0.0,-0.0,0.0,-0.0,0.715303024128316,29.48722651810592,0.927187774731809,32.92482138211588,0.568202211156306,24.428485644266118,0.3860223330815091,17.586271153450756
1 1 1,0.0,-0.0,0.0,-0.0,0.13002847177738328,-0.4938740667499179,0.0,-0.0,0.12356603022675099,-0.35228394575808514,0.11859639931528063,-0.2610189495704074,0.128925947352131,-0.4680673238662037,0.12692370088092012,-0.4228790557660582,-0.0006253346424234089,-0.30829728864670014,0.08712198090115675,-0.16349434189377052,-0.0023160388200008067,-0.12048834353182587,0.00454779784913039,-0.3959108657421993,0.015487137960655834,-0.4990080885527785,0.022653906973758037,-0.34913691774121386,0.026571320705521262,-0.30470592256599327,0.02990033564752769,-0.25297759192430797,0.03879822511999977,-0.2643185273958802,0.10562659224189691,-0.11834799642351518,0.1123617116534799,-0.17264287182976057,0.09807871125364502,-0.11532968814512025,0.07062340536868977,-0.2408826964336709,0.04998495565841644,-0.4269766157874738,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1 1 2,0.0,-66.45729547899211,0.0,-109.92747308203384,-0.6482821815833572,-56.83974211615744,0.0,-113.9625840936564,-0.6171015339380148,-54.24766263359052,-0.5877700000236521,-52.137702127425506,-0.6433951384731539,-56.40496570472205,-0.6341003341924635,-55.60884674935858,0.4420951353120107,-14.503671805943327,-0.27260729115982046,-38.56436151254599,0.3351420626943741,-7.511784051556015,0.44687843550561523,-22.577350258937656,0.454472228669518,-33.74181869585965,0.29298703255211817,-40.04016089402449,0.2361330338872086,-44.82980876461887,0.1776980332708746,-47.49157221007551,0.06355719106034594,-48.32637560978794,-0.47242676329354766,-45.5901869541812,-0.5408634138399558,-49.21486394529514,-0.38216844532563793,-41.71299710746489,-0.14573603250931577,-37.007335973671985,-0.057997835632551786,-50.216028765226824,0.3419457167430493,-22.20507120229096,0.319017487295496,-28.41936953591952,0.0,-135.64416725798048,0.24000129388214186,-34.00872331562474,0.0,-141.65467140482406,0.12228319941159321,-37.19688592147205,-0.0,-110.54213793572708,0.0,-38.14624631858277,0.0,-118.40096781482687,-0.0,-37.19443972819915,0.0,-112.5385125981992,0.0,-132.3496586780779,-0.0,-114.80423673616428,-0.32206691511519453,-45.36678095341848,-0.5010237090081856,-55.39189422985076,-0.25839453913863997,-40.35970014651468,-0.10688004840665345,-37.93251922043282
1 1 3,-0.0,-0.0,0.0,-6.282488224358415,1.158597446475147,-35.972675834099924,0.0,-0.0,1.072052487080724,-35.427715923401216,1.0079188269243684,-35.05362913611841,1.1435623776166715,-35.8759814539632,1.116544461821241,-35.70403413623645,0.35726950925729195,0.8229094424909419,0.6379241673109409,-34.50381112424585,0.31698755146499497,3.993904807171842,0.2874261016244228,-6.687568459431925,0.17945229586596415,-15.44505478365228,-0.04823268660739568,-27.16581899357595,-0.1088059435245978,-31.673005102451718,-0.09753903430688998,-34.148679375374655,-0.08750559660595841,-33.345542081696905,0.8452751118439678,-34.44563679542068,0.9294868464937384,-34.671652339810855,0.7535515631526186,-34.468231187086495,0.48718364382655577,-33.885143969789354,-0.08334097618737242,-33.83593193982076,0.16263647348491853,-3.322466556150334,0.10194935009693963,-10.756900460581472,0.0,-19.933935646950843,0.046261335899523526,-18.682441773976766,0.0,-35.884940023611044,0.04570113856855473,-25.357857619799017,0.0,-38.52776689806771,0.14635813158982774,-30.60279374912296,0.0,-65.58342415191247,0.3104482995902447,-33.571499488378855,0.0,-10.235495937482792,0.0,-0.0,0.0,-14.094973085268519,0.7520857910446724,-38.44828571227134,0.7412959370947841,-31.94939226216947,0.6182685015485461,-35.95877896714119,0.4737578897021854,-34.58804145469505
1 1 4,-0.0,-24.03788020510576,-0.0,-27.759909376713836,0.07926427317277213,-19.560343771916827,-0.0,-40.92422804207039,0.11941030841924713,-22.691304884786177,0.1283771257480518,-24.999585903328523,0.088065520981945,-20.10447269184119,0.10209538168075682,-21.082279405323995,-0.16264132466541112,-2.74177960642801,-0.23777912270600923,-33.73079969011861,-0.02722224597422003,-1.8205844313179966,-0.4152384595184091,-8.012280389827554,-0.5483288039141142,-18.942041645248015,-0.7235485092127403,-33.58606706255978,-0.693185043074891,-36.9199618678969,-0.676816458902281,-37.60380200678968,-0.5852943505614232,-35.680157886309416,0.026460685662748916,-30.4298528205355,0.10464832540870087,-27.755938353529373,-0.09919942685843039,-32.51446024414503,-0.35699665352056975,-33.94398175786852,-0.4397772043772672,-33.1414323619678,-0.24472633960358287,-8.076573460334721,-0.3622763803467797,-15.126274418115054,-0.0,-14.864391447803092,-0.42226274418296667,-21.903556342556314,-0.0,-0.0,-0.4226483688740415,-27.420332739986982,-0.0,-0.0,-0.3922133889634336,-31.945579452169667,-0.0,-0.0,-0.33007515776738605,-33.6982977557423,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-28.82515490476626,-0.0,-26.525302765089304,-0.0661012600442637,-31.342628560383996,-0.22076491568692977,-33.34067249319207
1 1 5,-0.0,-34.37872197118796,-0.0,-12.028821196490794,0.6829397196630808,24.248630689163946,-0.0,-0.0,0.5297647297913379,22.541080424785672,0.418706643658927,20.936004804473054,0.6561387253448642,23.981035194390476,0.6081577431950039,23.472003979462453,-0.4775151087551091,-9.164171625321044,-0.04287793583844115,3.9434882253253813,-0.36883148771604285,-8.899111270478574,-0.6130883235425401,-11.345853525113903,-0.7777717071773678,-14.267827620431989,-0.8166107299597721,-21.864336729432065,-0.7568537699963037,-22.535316183631714,-0.6578448052473232,-22.833422778605133,-0.499372538874956,-17.401221148244833,0.16233351168368623,14.648038781242128,0.28836826267781174,18.37461368312896,0.05430887623379342,9.755155212515975,-0.1492757779979246,-2.321933240528525,-0.2823279061786332,-11.071623550491374,-0.580777327068091,-11.105198727938173,-0.5992725098359485,-13.066631998647047,-0.0,0.0,-0.530688916557246,-14.269012369403791,-0.0,0.0,-0.4150435347199232,-13.283490106784491,0.0,0.0,-0.25726147920204795,-9.600788137961437,0.0,0.0,-0.08036538508498828,-4.13268998180317,0.0,0.0,0.0,33.06039780317963,1.2917646606603606,77.62140561683945,0.0,10.775346886565254,0.3802484770192574,12.586971582184322,0.0,4.595666972071353,-0.0,0.0
1 1 6,-0.0,-0.0,-0.0,0.0,-1.1287802246896768,30.58226354394396,-0.0,0.0,-1.0223747834052035,28.515696113815913,-0.9513197111189453,26.718706510189687,-1.1096382537814444,30.246405371441178,-1.0758750033917142,29.620302490283674,-0.24168706454120256,-2.603830341147892,-0.8206163941697648,12.290622456073061,-0.2794619275646664,-5.834644161858957,-0.19393360073998947,1.821552052960744,-0.347602145782858,5.451436990284225,-0.6084060214581715,2.624495609259469,-0.8051678566003265,2.8725109907028745,-0.9678643622519826,3.05188681376909,-1.0331399544234179,5.123403031195307,-0.8289691669571982,20.598729083293744,-0.878956161818563,24.076619082328172,-0.8129317526830806,16.525356422084446,-0.8282229576179236,8.380063729944565,-1.0628188354585542,6.516414236934889,-0.2726680205664155,-0.0,-0.38907319556244013,0.0,-0.0,0.0,-0.5463716715138008,0.0,-0.0,0.0,-0.7017959229476312,0.0,-0.0,0.0,-0.7981102423733829,1.156974405962652,-0.0,0.0,-0.7970851127092807,3.7803020060687333,-0.7593818231154128,0.0,-0.9742659306604969,0.0,-1.4763417122695033,0.0,-0.8420567856634774,17.77454797048416,-0.6820347620640568,16.299636180888754,-0.8094655704511606,13.33790737799037,-0.7912729205685843,7.807956306295616
1 2 1,-0.0,-0.0,-0.0,-0.0,-0.11713187371566548,-87.44244134312697,-0.0,-0.0,-0.12481628481345042,-78.6900284662708,-0.127101692346682,-71.3202562523864,-0.1187597376106978,-86.00322096627988,-0.12140069290900138,-83.33654982178678,-0.010003207793408735,-2.762217853546417,-0.06647130622261231,-26.055266354924832,0.011324817758391725,0.2798423688206297,-0.04030606037787323,-4.902338418395592,-0.10459300125384756,-10.928835030504363,-0.09913303545683005,-12.33515585342202,-0.08249608737341821,-11.59970392536191,-0.035261150034464825,-11.493526485299617,-0.032823543270980395,-7.971766427621935,-0.11111360738959988,-48.6628008769977,-0.12396034646272167,-61.01639084840938,-0.08948507913388602,-36.29117991650618,-0.050056618296277465,-18.830570581090026,-0.0888963499792528,-8.864073886254593,-0.0,-0.8054168240345287,-0.0,-3.6571498201824815,-0.0,-0.0,-0.0,-5.892556810432341,-0.0,-4.969088706120432,-0.0,-8.204706111678453,-0.0,-74.68358752217307,-0.0,-11.269798458304551,-0.0,-108.67043627519645,-0.0,-15.531794523530944,-0.0,-184.06741964133036,-0.0,-170.6504055501242,0.0,-71.0461570221018,-0.0074309140348108,-43.51515063684222,-0.0,-55.99852528825793,-0.0,-30.882956036460314,-0.0,-21.52366201571027
1 2 2,-0.0,41.96971553137973,-2.7552014171579318,50.81689555975731,-3.1276101933428295,58.10194569846031,-4.867052467352509,40.11396782878232,-2.9785521447462666,58.507939975679385,-2.8512927736294524,58.69917746529593,-3.103131263573636,58.18134757347592,-3.057776649232159,58.31555237788146,-0.1141151590061327,0.4424142329706307,-1.7824576243044243,53.72796589958139,-0.05280427302007932,1.900639497019725,-0.18303305511263057,5.723625903244694,-0.37487429421928375,8.370763089672808,-0.5833760530708284,18.71263957463176,-0.746678066036608,25.96803065573751,-0.9242235752756942,28.913645512500082,-1.0080366412514479,45.35197296544253,-2.417913286677247,58.22027125705568,-2.6655800445435895,58.70902207555759,-2.1157000557294388,56.77241367459112,-1.449407851722314,48.45062592478947,-1.0666645720548797,54.07340513542538,-0.15265439526100882,5.480892240447414,-0.33353439394528034,10.491808164338941,-4.051927046074884,38.16189107662719,-0.5606601502082541,17.87640978814603,-4.11399676426442,39.633390455848584,-0.8095631129040498,26.657414247597426,-6.423138945706893,73.05394505061503,-1.0744933209343164,36.35389462215707,-6.5238714199957055,94.13165903655323,-1.3797228816583818,45.279614493479286,-7.732749444297443,108.8844554360751,-6.720133311313577,86.81052930874202,-4.917318245688802,46.39330390103982,-2.3700306703786507,57.81907323559278,-2.6273786482584445,56.520897106028805,-2.035817844970812,56.808155472937365,-1.7017432786425313,52.785305786043516
1 2 3,0.0,0.0,-0.0,-0.0,1.1752591647056694,39.37761544668597,-0.0,-0.0,1.1442494881062109,34.79004003378319,1.1103173912027815,31.02302649640882,1.1708554901590438,38.61198761028709,1.1619750069285466,37.205849727475716,0.17165759148082302,-0.1217915752078938,0.7443494921827242,6.20836924909447,0.1251309985481354,3.7070398738108383,0.22025705409091784,1.188829837447313,0.3201993560703521,0.923209861390498,0.33124088830526394,2.0156915354130893,0.3074500662872416,6.892816223710928,0.2765793508347206,5.063425126322579,0.3181678159983852,3.676403428346156,0.9646910485834341,19.329674607558324,1.0514720353539844,25.789947239808566,0.8585020168170315,12.375185677877539,0.6253484870879465,1.993051648250039,0.45143827510926104,1.5965773461188333,0.1357103589199751,0.0,0.16129848604240205,0.0,0.0,-0.0,0.18968748552400824,0.0,0.0,-0.0,0.25705419364528403,-0.0,0.9547602786952459,0.0,0.36623130038631707,-0.0,2.427932261290979,0.0,0.5146162332991472,0.0,1.5093258854644784,52.1416536465012,0.0,74.46592618182214,1.272508353304353,30.78014521269884,0.9433788861312717,14.217895351637754,1.0019894287745021,25.413851563200275,0.7919724941545949,6.216235520873601,0.6539092230855602,1.1514802138968552
1 2 4,0.0,0.0,-0.0,0.0,-1.8612166845526057,47.718726449662775,-0.0,0.0,-1.8826361359724981,42.218273123830855,-1.882069680760384,37.9718721319243,-1.8663100161554933,46.778464972519686,-1.8741405345155517,45.073811314101896,0.17468107203407107,-0.30071652388324904,-1.3001184658133287,15.250462100342725,0.07780427603451141,0.5037274504924826,0.3330646050186213,5.433306496157421,0.39731127937600297,4.455859478915078,0.3721364075313756,1.2824408020191431,0.3172396086388289,4.346865862426001,0.19752421183271787,5.605515658685791,-0.08495193330173328,8.757868361331381,-1.75788814028457,26.489303580961277,-1.8504455204477699,32.527100524768954,-1.5788512672076853,20.545665035530213,-0.9311940799269605,10.882650733130895,-0.3726297106316861,12.495859676643999,0.1681224020630335,0.0,0.22259439133262413,0.0,-0.0,0.0,0.1589804133138451,0.43219164310254576,-0.0,-0.0,0.0,1.189269919027009,-0.1650707042662183,-0.0,-0.1660589573210205,2.4027031470414526,-2.5237142480311476,-0.0,-0.6419380809623748,6.0393406435241275,-1.851037064410946,0.0,-1.6478664871881665,0.0,-3.29934441877893,19.29662479194412,-1.7582289507947262,22.6672639535116,-1.8126327839940073,26.224241372194037,-1.4884070722781844,16.39520448427811,-1.1081429068552142,11.012302892461285
